,sentiment,subjectivity,text
0,0.0,0.0,I can’t believe you had the balls to tweet this. #LiarInChief #ImpeachTrumpNow
1,0.78125,0.6,Secure our nations boarder!!!
2,-0.1,0.0,We all are waiting for you to go to jail
3,0.075,0.3666666666666667,The first contracts to support the construction of President Donald Trump's border wall are expected to be awarded this week using Pentagon funds
4,0.0,0.0,Check this out - TRUTH!
5,0.1,0.4,"“What’s completely unacceptable is for Congesswoman Omar to target Jews, in this case Stephen Miller.” Jeff Ballabon, B2 Strategic, CEO.  @Varneyco"
6,0.225,0.2916666666666667,"On National Former Prisoner of War Recognition Day, we honor the Americans captured and imprisoned by foreign powers while carrying out their duties to defend this great Nation..."
7,-0.205,0.82,The Mainstream Media has never been more inaccurate or corrupt than it is today. It only seems to get worse. So much Fake News!
8,0.44166666666666665,0.5666666666666667,"The Democrats will never be satisfied, no matter what they get, how much they get, or how many pages they get. It will never end, but that’s the way life goes!"
